link_id,source_ticket,target_ticket,link_type,source_role,target_role,created,created_by,comment
LINK-00380,RESOURCE-REQ-006,DEV-STORY-018,RelatesTo,Relates To,Relates To,2026-07-30T14:48:20.013196,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-018.
LINK-00382,RESOURCE-REQ-006,DEV-STORY-019,RelatesTo,Relates To,Relates To,2026-07-30T14:48:20.801136,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-019.
LINK-00384,RESOURCE-REQ-006,DEV-STORY-020,RelatesTo,Relates To,Relates To,2026-07-30T14:48:21.591916,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-020.
LINK-00386,RESOURCE-REQ-006,DEV-STORY-021,RelatesTo,Relates To,Relates To,2026-07-30T14:48:22.399813,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-021.
LINK-00388,RESOURCE-REQ-006,DEV-STORY-022,RelatesTo,Relates To,Relates To,2026-07-30T14:48:23.222551,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-022.
LINK-00390,RESOURCE-REQ-006,DEV-STORY-023,RelatesTo,Relates To,Relates To,2026-07-30T14:48:24.066395,workflow-manager,Operational readiness request covers the same New-stage Architect/Tech Lead enrichment gap on DEV-STORY-023.
LINK-00392,FEATURE-001,DEV-STORY-001,Contains,Contains,Contained In,2026-07-30T14:56:37.070904,workflow-manager,Field repair: DEV-STORY-001 parent and feature_request are FEATURE-001.
LINK-00393,FEATURE-001,DEV-STORY-001,ParentChild,Is Parent Of,Is Child Of,2026-07-30T14:56:37.365502,workflow-manager,Field repair: DEV-STORY-001 parent is FEATURE-001.
LINK-00394,DEV-STORY-001,EPIC-001,EpicLink,Epic Link,Epic Link,2026-07-30T14:56:37.638566,workflow-manager,Field repair: DEV-STORY-001 epic is EPIC-001.
LINK-00395,FEATURE-001,DEV-STORY-002,Contains,Contains,Contained In,2026-07-30T14:56:37.912178,workflow-manager,Field repair: DEV-STORY-002 parent and feature_request are FEATURE-001.
LINK-00396,FEATURE-001,DEV-STORY-002,ParentChild,Is Parent Of,Is Child Of,2026-07-30T14:56:38.190741,workflow-manager,Field repair: DEV-STORY-002 parent is FEATURE-001.
LINK-00397,DEV-STORY-002,EPIC-001,EpicLink,Epic Link,Epic Link,2026-07-30T14:56:38.463779,workflow-manager,Field repair: DEV-STORY-002 epic is EPIC-001.
LINK-00398,FEATURE-001,DEV-STORY-003,ParentChild,Is Parent Of,Is Child Of,2026-07-30T14:56:38.737938,workflow-manager,Field repair: DEV-STORY-003 parent is FEATURE-001.
LINK-00399,FEATURE-001,DEV-STORY-005,ParentChild,Is Parent Of,Is Child Of,2026-07-30T14:56:39.004055,workflow-manager,Field repair: DEV-STORY-005 parent is FEATURE-001.
LINK-00400,FEATURE-001,DEV-STORY-007,ParentChild,Is Parent Of,Is Child Of,2026-07-30T14:56:39.271141,workflow-manager,Field repair: DEV-STORY-007 parent is FEATURE-001.
LINK-00401,FEATURE-001,EPIC-001,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:39.536697,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-001.
LINK-00402,FEATURE-001,EPIC-002,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:39.802424,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-002.
LINK-00403,FEATURE-001,EPIC-004,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:40.073075,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-004.
LINK-00404,FEATURE-001,EPIC-005,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:40.341269,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-005.
LINK-00405,FEATURE-001,EPIC-006,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:40.607462,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-006.
LINK-00406,FEATURE-001,EPIC-007,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:40.872752,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-007.
LINK-00407,FEATURE-001,EPIC-008,FeatureContains,Feature Contains,Is Contained In Feature,2026-07-30T14:56:41.142944,workflow-manager,Hierarchy repair supported by FEATURE-001 story fields pointing to EPIC-008.
LINK-00415,BUG-003,FEATURE-001,RelatesTo,Relates To,Relates To,2026-07-30T15:04:55.919119,python-developer,"Tracker defect affects FEATURE-001 status reads and transition validation; relationship only, not a delivery blocker."
LINK-00422,CODEREVIEW-010,DEV-010,RelatesTo,Relates To,Relates To,2026-08-01T19:18:57.903342,tech-lead,Required development-to-review relationship.
LINK-00429,DEV-STORY-010,DESIGN-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:42.055843,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00430,DEV-STORY-010,DEV-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:42.746384,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00431,DEV-STORY-010,UNITTEST-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:43.415806,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00432,DEV-STORY-010,CODEREVIEW-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:44.110896,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00433,DEV-STORY-010,TESTCASE-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:44.795630,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00434,DEV-STORY-010,TESTEXEC-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:45.483816,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00435,DEV-STORY-010,DEVOPS-010,ParentChild,Is Parent Of,Is Child Of,2026-08-01T19:20:46.170121,tech-lead,Canonical parent-child relationship for the DEV-STORY-010 grooming package.
LINK-00450,DEV-011,CODEREVIEW-011,RelatesTo,Relates To,Relates To,2026-08-09T11:27:23.112106,workflow-mgr,Paired implementation and review tasks.
LINK-00451,CODEREVIEW-011,DEV-011,RelatesTo,Relates To,Relates To,2026-08-09T11:27:26.969330,workflow-mgr,Review task references its implementation task.
LINK-00452,CODEREVIEW-011,DEV-STORY-011,RelatesTo,Relates To,Relates To,2026-08-09T11:27:30.605793,workflow-mgr,Review task references parent story context.
LINK-00467,DEV-012,CODEREVIEW-012,RelatesTo,Relates To,Relates To,2026-08-09T14:02:01.536036,workflow-mgr,Implementation and independent review pair.
LINK-00468,CODEREVIEW-012,DEV-012,RelatesTo,Relates To,Relates To,2026-08-09T14:02:01.879438,workflow-mgr,Independent review relates to its implementation.
LINK-00469,CODEREVIEW-012,DEV-STORY-012,RelatesTo,Relates To,Relates To,2026-08-09T14:02:02.225087,workflow-mgr,Review covers the parent story acceptance contract.
LINK-00472,DEV-STORY-012,BUG-SUB-011,ParentChild,Is Parent Of,Is Child Of,2026-08-09T15:04:54.526035,python-developer,Registers BUG-SUB-011 as the DEV-STORY-012 QA defect child.
LINK-00473,DEV-STORY-013,DESIGN-013,Contains,Contains,Contained In,2026-08-09T19:44:15.340019,architect,
LINK-00474,DEV-STORY-013,DESIGN-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:18.839731,architect,
LINK-00475,DEV-STORY-013,DEV-013,Contains,Contains,Contained In,2026-08-09T19:44:21.886983,architect,
LINK-00476,DEV-STORY-013,DEV-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:25.265918,architect,
LINK-00477,DEV-STORY-013,UNITTEST-013,Contains,Contains,Contained In,2026-08-09T19:44:28.037761,architect,
LINK-00478,DEV-STORY-013,UNITTEST-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:30.970217,architect,
LINK-00479,DEV-STORY-013,CODEREVIEW-013,Contains,Contains,Contained In,2026-08-09T19:44:33.991850,architect,
LINK-00480,DEV-STORY-013,CODEREVIEW-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:37.021851,architect,
LINK-00481,DEV-STORY-013,TESTCASE-013,Contains,Contains,Contained In,2026-08-09T19:44:40.197451,architect,
LINK-00482,DEV-STORY-013,TESTCASE-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:43.212824,architect,
LINK-00483,DEV-STORY-013,TESTEXEC-013,Contains,Contains,Contained In,2026-08-09T19:44:46.100839,architect,
LINK-00484,DEV-STORY-013,TESTEXEC-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:48.994950,architect,
LINK-00485,DEV-STORY-013,DEVOPS-013,Contains,Contains,Contained In,2026-08-09T19:44:51.735354,architect,
LINK-00486,DEV-STORY-013,DEVOPS-013,ParentChild,Is Parent Of,Is Child Of,2026-08-09T19:44:54.907437,architect,
LINK-00487,CODEREVIEW-013,DEV-013,RelatesTo,Relates To,Relates To,2026-08-09T19:44:58.221587,architect,
LINK-00488,DEV-013,CODEREVIEW-013,RelatesTo,Relates To,Relates To,2026-08-09T19:45:01.544116,architect,
LINK-00489,CODEREVIEW-013,DEV-STORY-013,RelatesTo,Relates To,Relates To,2026-08-09T19:45:04.919131,architect,
LINK-00490,DEV-013,CODEREVIEW-013,Blocks,Blocks,Is Blocked By,2026-08-09T19:45:08.602359,architect,
LINK-00492,DEV-STORY-014,DESIGN-014,Contains,Contains,Contained In,2026-08-09T20:40:08.413422,architect,
LINK-00493,DEV-STORY-014,DESIGN-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:11.542023,architect,
LINK-00494,DEV-STORY-014,DEV-014,Contains,Contains,Contained In,2026-08-09T20:40:14.812316,architect,
LINK-00495,DEV-STORY-014,DEV-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:18.881279,architect,
LINK-00496,DEV-STORY-014,UNITTEST-014,Contains,Contains,Contained In,2026-08-09T20:40:22.124364,architect,
LINK-00497,DEV-STORY-014,UNITTEST-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:25.528526,architect,
LINK-00498,DEV-STORY-014,CODEREVIEW-014,Contains,Contains,Contained In,2026-08-09T20:40:28.845543,architect,
LINK-00499,DEV-STORY-014,CODEREVIEW-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:32.256918,architect,
LINK-00500,DEV-STORY-014,TESTCASE-014,Contains,Contains,Contained In,2026-08-09T20:40:35.697376,architect,
LINK-00501,DEV-STORY-014,TESTCASE-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:39.404342,architect,
LINK-00502,DEV-STORY-014,TESTEXEC-014,Contains,Contains,Contained In,2026-08-09T20:40:42.790028,architect,
LINK-00503,DEV-STORY-014,TESTEXEC-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:46.239179,architect,
LINK-00504,DEV-STORY-014,DEVOPS-014,Contains,Contains,Contained In,2026-08-09T20:40:49.397179,architect,
LINK-00505,DEV-STORY-014,DEVOPS-014,ParentChild,Is Parent Of,Is Child Of,2026-08-09T20:40:52.482256,architect,
LINK-00506,CODEREVIEW-014,DEV-014,RelatesTo,Relates To,Relates To,2026-08-09T20:40:55.744294,architect,
LINK-00507,DEV-014,CODEREVIEW-014,RelatesTo,Relates To,Relates To,2026-08-09T20:40:58.840376,architect,
LINK-00508,CODEREVIEW-014,DEV-STORY-014,RelatesTo,Relates To,Relates To,2026-08-09T20:41:03.526946,architect,
LINK-00510,DEV-014,CODEREVIEW-014,Blocks,Blocks,Is Blocked By,2026-08-09T20:41:12.750805,architect,
LINK-00511,QUESTION-036,TESTCASE-013,Question,Asks About,Has Question,2026-08-09T23:18:48.995642,qa-engineer,
LINK-00513,QUESTION-037,TESTCASE-014,Question,Asks About,Has Question,2026-08-09T23:36:46.645673,qa-engineer,
LINK-00517,DEV-STORY-015,DESIGN-015,Contains,Contains,Contained In,2026-08-10T01:39:15.428804,architect,
LINK-00518,DEV-STORY-015,DESIGN-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:39:19.765793,architect,
LINK-00519,DEV-STORY-015,DEV-015,Contains,Contains,Contained In,2026-08-10T01:39:22.949361,architect,
LINK-00520,DEV-STORY-015,DEV-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:39:26.428004,architect,
LINK-00521,DEV-STORY-015,UNITTEST-015,Contains,Contains,Contained In,2026-08-10T01:39:31.858996,architect,
LINK-00522,DEV-STORY-015,UNITTEST-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:39:34.713522,architect,
LINK-00523,DEV-STORY-015,CODEREVIEW-015,Contains,Contains,Contained In,2026-08-10T01:39:37.999377,architect,
LINK-00524,DEV-STORY-015,CODEREVIEW-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:39:41.580361,architect,
LINK-00525,DEV-STORY-015,TESTCASE-015,Contains,Contains,Contained In,2026-08-10T01:39:44.840922,architect,
LINK-00526,DEV-STORY-015,TESTCASE-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:39:48.315281,architect,
LINK-00527,DEV-STORY-015,TESTEXEC-015,Contains,Contains,Contained In,2026-08-10T01:39:52.489051,architect,
LINK-00528,DEV-STORY-015,TESTEXEC-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:39:55.958909,architect,
LINK-00529,DEV-STORY-015,DEVOPS-015,Contains,Contains,Contained In,2026-08-10T01:39:59.118344,architect,
LINK-00530,DEV-STORY-015,DEVOPS-015,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:40:02.050346,architect,
LINK-00531,DEV-015,CODEREVIEW-015,RelatesTo,Relates To,Relates To,2026-08-10T01:40:05.078476,architect,
LINK-00532,CODEREVIEW-015,DEV-015,RelatesTo,Relates To,Relates To,2026-08-10T01:40:08.201921,architect,
LINK-00533,CODEREVIEW-015,DEV-STORY-015,RelatesTo,Relates To,Relates To,2026-08-10T01:40:11.735484,architect,
LINK-00534,DEV-015,CODEREVIEW-015,Blocks,Blocks,Is Blocked By,2026-08-10T01:40:15.154584,architect,
LINK-00536,DEV-STORY-016,DESIGN-016,Contains,Contains,Contained In,2026-08-10T01:51:38.298547,architect,
LINK-00537,DEV-STORY-016,DESIGN-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:51:41.442043,architect,
LINK-00538,DEV-STORY-016,DEV-016,Contains,Contains,Contained In,2026-08-10T01:51:45.046409,architect,
LINK-00539,DEV-STORY-016,DEV-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:51:48.560081,architect,
LINK-00540,DEV-STORY-016,UNITTEST-016,Contains,Contains,Contained In,2026-08-10T01:51:52.595735,architect,
LINK-00541,DEV-STORY-016,UNITTEST-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:51:55.695935,architect,
LINK-00542,DEV-STORY-016,CODEREVIEW-016,Contains,Contains,Contained In,2026-08-10T01:51:58.770142,architect,
LINK-00543,DEV-STORY-016,CODEREVIEW-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:52:01.745487,architect,
LINK-00544,DEV-STORY-016,TESTCASE-016,Contains,Contains,Contained In,2026-08-10T01:52:04.868637,architect,
LINK-00545,DEV-STORY-016,TESTCASE-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:52:07.854714,architect,
LINK-00546,DEV-STORY-016,TESTEXEC-016,Contains,Contains,Contained In,2026-08-10T01:52:10.983081,architect,
LINK-00547,DEV-STORY-016,TESTEXEC-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:52:14.676803,architect,
LINK-00548,DEV-STORY-016,DEVOPS-016,Contains,Contains,Contained In,2026-08-10T01:52:18.109177,architect,
LINK-00549,DEV-STORY-016,DEVOPS-016,ParentChild,Is Parent Of,Is Child Of,2026-08-10T01:52:21.360629,architect,
LINK-00550,DEV-016,CODEREVIEW-016,RelatesTo,Relates To,Relates To,2026-08-10T01:52:24.443695,architect,
LINK-00551,CODEREVIEW-016,DEV-016,RelatesTo,Relates To,Relates To,2026-08-10T01:52:28.026182,architect,
LINK-00552,CODEREVIEW-016,DEV-STORY-016,RelatesTo,Relates To,Relates To,2026-08-10T01:52:31.132902,architect,
LINK-00553,DEV-016,CODEREVIEW-016,Blocks,Blocks,Is Blocked By,2026-08-10T01:52:34.425131,architect,
LINK-00555,QUESTION-038,TESTCASE-015,Question,Asks About,Has Question,2026-08-10T03:27:52.320147,qa-engineer,
LINK-00557,QUESTION-039,TESTCASE-016,Question,Asks About,Has Question,2026-08-10T03:31:30.000520,qa-engineer,
